2021-04-14|09:59:06|===========================================|
2021-04-14|09:59:06|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|22:57:52|emitir_factura_corp|Se aplico: 7300000% sobre el concepto 2 obteniendo: 146000|
2021-04-18|22:57:52|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:57:52|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:57:52|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:57:52|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:57:52|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:57:52|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:57:52|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:57:52|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:57:52|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:57:52|emitir_factura_corp|Se actualizo el total de la guia con: 2118022.04|
2021-04-18|22:57:52|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1700019|
2021-04-18|22:57:52|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272003.04|
2021-04-18|22:57:52|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 146000|
2021-04-18|22:57:52|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:57:52|emitir_factura_corp|El total de la nde fue actualizada con: 16366314.46|
2021-04-18|22:57:52|emitir_factura_corp|Asociando la nde: 34 con la Factura|
2021-04-18|22:57:52|emitir_factura_corp|NDE asociada|
2021-04-18|22:57:52|emitir_factura_corp|El monto total de la factura va por: 16366314.46|
2021-04-18|22:57:52|emitir_factura_corp|Asociando guias de la nde con la factura|
2021-04-18|22:57:53|emitir_factura_corp|Asociando la nde con la factura|
2021-04-18|22:57:53|emitir_factura_corp|Transformando conceptos de la nde en items de la factura|
2021-04-18|22:57:53|emitir_factura_corp|Procesando el concepto: FLETE_NAC|
2021-04-18|22:57:53|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:57:53|emitir_factura_corp|Procesando el concepto: IVA|
2021-04-18|22:57:53|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:57:53|emitir_factura_corp|Procesando el concepto: FRANQUEO_POSTAL|
2021-04-18|22:57:53|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:57:53|emitir_factura_corp|Procesando el concepto: SEGURO_NAC|
2021-04-18|22:57:53|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:57:53|emitir_factura_corp|Se procesaron los conceptos de la nde
|
2021-04-18|22:57:53|emitir_factura_corp|Se actualizo el total de la factura con: 16366314.46
|
2021-04-18|22:59:52|registrar_pago|El vector de IDs tiene: 1|
2021-04-18|22:59:53|registrar_pago|Ya espere un segundo|
2021-04-18|22:59:53|registrar_pago|El vector de facturas tiene: 1|
2021-04-18|22:59:53|registrar_pago|Ya calcule el monto a pagar: 16.366.314,46|
2021-04-18|23:00:16|pagos_corp_list|=====================|
2021-04-18|23:00:16|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|23:00:16|pagos_corp_list|El Saldo del cliente en el arranque es: -8524267.08|
2021-04-18|23:00:16|pagos_corp_list|El pago de referencia: 888777 tiene: 1 facturas relacionadas|
2021-04-18|23:00:16|pagos_corp_list|El monto del pago es: 10000000|
2021-04-18|23:00:16|pagos_corp_list|Procesando la factura: 00003-2021 por un total de: 16366314.46|
2021-04-18|23:00:16|pagos_corp_list|El saldo actual es: 10000000|
2021-04-18|23:00:16|pagos_corp_list|Saldo positivo voy a descontar la factura: 10000000|
2021-04-18|23:00:16|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-18|23:00:16|pagos_corp_list|El saldo de los pagos esta en: 3633685.54|
2021-04-18|23:00:16|pagos_corp_list|El Saldo del Cliente va por: -2157952.62|
2021-04-18|23:00:16|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|23:00:16|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|23:00:16|pagos_corp_list|***************************************|
2021-04-18|23:02:59|pagos_corp_list|===================|
2021-04-18|23:02:59|pagos_corp_list|Pagos por Conciliar|
2021-04-18|23:02:59|pagos_corp_list|Hay 1 tanto registros marcados...|
2021-04-18|23:02:59|pagos_corp_list|Procesando pago: 888777 en estatus: CONCILIADO|
2021-04-18|23:02:59|pagos_corp_list|===========================|
2021-04-18|23:02:59|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-18|23:02:59|pagos_corp_list|El Saldo del cliente en el arranque es: -2157952.62|
2021-04-18|23:02:59|pagos_corp_list|Procesando el pago: 00003-2021 por un monto de: 6366314.46|
2021-04-18|23:02:59|pagos_corp_list|El Saldo del Cliente va por: -2157952.62|
2021-04-18|23:02:59|pagos_corp_list|El Saldo del cliente va por: -2157952.62|
2021-04-18|23:02:59|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-18|23:02:59|pagos_corp_list|**************************************|
2021-04-18|23:45:19|===========================================|
2021-04-18|23:45:19|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|23:46:21|registrar_pago|El vector de IDs tiene: 1|
2021-04-18|23:46:22|registrar_pago|Ya espere un segundo|
2021-04-18|23:46:22|registrar_pago|El vector de facturas tiene: 1|
2021-04-18|23:46:22|registrar_pago|Ya calcule el monto a pagar: 16.366.314,46|
2021-04-18|23:47:07|pagos_corp_list|=====================|
2021-04-18|23:47:07|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|23:47:07|pagos_corp_list|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-18|23:47:07|pagos_corp_list|El pago de referencia: 112233 tiene: 1 facturas relacionadas|
2021-04-18|23:47:07|pagos_corp_list|Procesando la factura: 00003-2021 con un Monto Pendiente de: 16.366.314,46|
2021-04-18|23:47:07|pagos_corp_list|El saldo actual del pago es: 10.000.000,00|
2021-04-18|23:47:07|pagos_corp_list|Saldo positivo voy a descontar la factura cuyo monto es: 16.366.314,46|
2021-04-18|23:47:07|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-18|23:47:07|pagos_corp_list|El saldo de los pagos esta en: 0,00|
2021-04-18|23:47:07|pagos_corp_list|El Saldo del Cliente va por: -6.366.314,46|
2021-04-18|23:47:07|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|23:47:07|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|23:47:07|pagos_corp_list|***************************************|
2021-04-18|23:49:08|registrar_pago|El vector de IDs tiene: 1|
2021-04-18|23:49:09|registrar_pago|Ya espere un segundo|
2021-04-18|23:49:09|registrar_pago|El vector de facturas tiene: 1|
2021-04-18|23:49:09|registrar_pago|Ya calcule el monto a pagar: 6.366.314,46|
2021-04-18|23:49:51|pagos_corp_list|=====================|
2021-04-18|23:49:51|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|23:49:51|pagos_corp_list|El Saldo del cliente en el arranque es: -6366314.46|
2021-04-18|23:49:51|pagos_corp_list|El pago de referencia: 445566 tiene: 1 facturas relacionadas|
2021-04-18|23:49:51|pagos_corp_list|Procesando la factura: 00003-2021 con un Monto Pendiente de: 6.366.314,46|
2021-04-18|23:49:51|pagos_corp_list|El saldo actual del pago es: 10.000.000,00|
2021-04-18|23:49:51|pagos_corp_list|Saldo positivo voy a descontar la factura cuyo monto es: 6.366.314,46|
2021-04-18|23:49:51|pagos_corp_list|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-18|23:49:51|pagos_corp_list|El saldo de los pagos esta en: 3.633.685,54|
2021-04-18|23:49:51|pagos_corp_list|El Saldo del Cliente va por: 0,00|
2021-04-18|23:49:51|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|23:49:51|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|23:49:51|pagos_corp_list|***************************************|
2021-04-19|11:53:03|===========================================|
2021-04-19|11:53:03|Entrando a SetupValoresDeSesion en el Index|
2021-04-19|11:54:38|pagos_corp_list|===================|
2021-04-19|11:54:38|pagos_corp_list|Pagos por Conciliar|
2021-04-19|11:54:38|pagos_corp_list|Hay 1 tanto registros marcados...|
2021-04-19|11:54:38|pagos_corp_list|Procesando pago: 445566 en estatus: CONCILIADO|
2021-04-19|11:54:38|pagos_corp_list|===========================|
2021-04-19|11:54:38|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-19|11:54:38|pagos_corp_list|El Saldo del cliente en el arranque es: 0|
2021-04-19|11:54:38|pagos_corp_list|Procesando el pago: 00003-2021 por un monto de: 6366314.46|
2021-04-19|11:54:38|pagos_corp_list|El Saldo del Cliente va por: 0|
2021-04-19|11:54:38|pagos_corp_list|El Saldo del cliente va por: 0|
2021-04-19|11:54:38|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-19|11:54:38|pagos_corp_list|**************************************|
2021-04-19|12:20:11|pagos_corp_list|===================|
2021-04-19|12:20:11|pagos_corp_list|Pagos por Conciliar|
2021-04-19|12:20:11|pagos_corp_list|Hay 1 tanto registros marcados...|
2021-04-19|12:20:11|pagos_corp_list|Procesando pago: 112233 en estatus: CONCILIADO|
2021-04-19|12:20:11|pagos_corp_list|===========================|
2021-04-19|12:20:11|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-19|12:20:11|pagos_corp_list|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|12:20:11|pagos_corp_list|Procesando el pago: 00003-2021 por un monto de: 0|
2021-04-19|12:20:11|pagos_corp_list|El Saldo del Cliente va por: -16366314.46|
2021-04-19|12:20:11|pagos_corp_list|El Saldo del cliente va por: -16366314.46|
2021-04-19|12:20:11|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-19|12:20:11|pagos_corp_list|**************************************|
2021-04-19|12:25:25|pagos_corp_list|=====================|
2021-04-19|12:25:25|pagos_corp_list|Rutina: conciliarPago|
2021-04-19|12:25:25|pagos_corp_list|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|12:25:25|pagos_corp_list|El pago de referencia: 112233 tiene: 1 facturas relacionadas|
2021-04-19|12:25:25|pagos_corp_list|Procesando la factura: 00003-2021 con un Monto Pendiente de: 16.366.314,46|
2021-04-19|12:25:25|pagos_corp_list|El saldo actual del pago es: 10.000.000,00|
2021-04-19|12:25:25|pagos_corp_list|Saldo positivo voy a descontar la factura cuyo monto es: 16.366.314,46|
2021-04-19|12:25:25|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-19|12:25:25|pagos_corp_list|El saldo de los pagos esta en: 0,00|
2021-04-19|12:25:25|pagos_corp_list|El Saldo del Cliente va por: -10.000.000,00|
2021-04-19|12:25:25|pagos_corp_list|Termine de procesar los pagos|
2021-04-19|12:25:25|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-19|12:25:25|pagos_corp_list|***************************************|
2021-04-19|14:27:35|===========================================|
2021-04-19|14:27:35|Entrando a SetupValoresDeSesion en el Index|
2021-04-19|14:34:35|pagos_corp_edit|===========================|
2021-04-19|14:34:35|pagos_corp_edit|Rutina: replicarEstatusPago|
2021-04-19|14:34:35|pagos_corp_edit|El Saldo del cliente en el arranque es: -6366314.46|
2021-04-19|14:34:35|pagos_corp_edit|Procesando el pago: 00003-2021 por un monto de: 10000000|
2021-04-19|14:34:35|pagos_corp_edit|El Saldo del Cliente quedo en: -6366314.46|
2021-04-19|14:34:35|pagos_corp_edit|El proceso de replicacion ha terminado|
2021-04-19|14:34:35|pagos_corp_edit|**************************************|
2021-04-19|14:40:35|pagos_corp_edit|=====================|
2021-04-19|14:40:35|pagos_corp_edit|Rutina: conciliarPago|
2021-04-19|14:40:35|pagos_corp_edit|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|14:40:35|pagos_corp_edit|El pago de referencia: 112233 tiene: 1 facturas relacionadas|
2021-04-19|14:40:35|pagos_corp_edit|Procesando la factura: 00003-2021 con un Monto Pendiente de: 16.366.314,46|
2021-04-19|14:40:35|pagos_corp_edit|El saldo actual del pago es: 10.000.000,00|
2021-04-19|14:40:35|pagos_corp_edit|Saldo positivo voy a descontar la factura cuyo monto es: 16.366.314,46|
2021-04-19|14:40:35|pagos_corp_edit|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-19|14:40:35|pagos_corp_edit|El saldo de los pagos esta en: 0,00|
2021-04-19|14:40:35|pagos_corp_edit|El Saldo del Cliente va por: -6.366.314,46|
2021-04-19|14:40:35|pagos_corp_edit|Termine de procesar los pagos|
2021-04-19|14:40:35|pagos_corp_edit|El proceso de conciliacion ha terminado|
2021-04-19|14:40:35|pagos_corp_edit|***************************************|
2021-04-19|14:43:54|pagos_corp_edit|===========================|
2021-04-19|14:43:54|pagos_corp_edit|Rutina: replicarEstatusPago|
2021-04-19|14:43:54|pagos_corp_edit|El Saldo del cliente en el arranque es: -6366314.46|
2021-04-19|14:43:54|pagos_corp_edit|Procesando el pago: 00003-2021 por un monto de: 10000000|
2021-04-19|14:43:54|pagos_corp_edit|El Saldo del Cliente quedo en: -6366314.46|
2021-04-19|14:43:54|pagos_corp_edit|El proceso de replicacion ha terminado|
2021-04-19|14:43:54|pagos_corp_edit|**************************************|
2021-04-19|14:44:20|pagos_corp_edit|=====================|
2021-04-19|14:44:20|pagos_corp_edit|Rutina: conciliarPago|
2021-04-19|14:44:20|pagos_corp_edit|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|14:44:20|pagos_corp_edit|El pago de referencia: 112233 tiene: 1 facturas relacionadas|
2021-04-19|14:44:20|pagos_corp_edit|Procesando la factura: 00003-2021 con un Monto Pendiente de: 16.366.314,46|
2021-04-19|14:44:20|pagos_corp_edit|El saldo actual del pago es: 10.000.000,00|
2021-04-19|14:44:20|pagos_corp_edit|Saldo positivo voy a descontar la factura cuyo monto es: 16.366.314,46|
2021-04-19|14:44:20|pagos_corp_edit|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-19|14:44:20|pagos_corp_edit|El saldo de los pagos esta en: 0,00|
2021-04-19|14:44:20|pagos_corp_edit|El Saldo del Cliente va por: -6.366.314,46|
2021-04-19|14:44:20|pagos_corp_edit|Termine de procesar los pagos|
2021-04-19|14:44:20|pagos_corp_edit|El proceso de conciliacion ha terminado|
2021-04-19|14:44:20|pagos_corp_edit|***************************************|
2021-04-19|14:44:56|pagos_corp_edit|=====================|
2021-04-19|14:44:56|pagos_corp_edit|Rutina: conciliarPago|
2021-04-19|14:44:56|pagos_corp_edit|El Saldo del cliente en el arranque es: -6366314.46|
2021-04-19|14:44:56|pagos_corp_edit|El pago de referencia: 445566 tiene: 1 facturas relacionadas|
2021-04-19|14:44:56|pagos_corp_edit|Procesando la factura: 00003-2021 con un Monto Pendiente de: 6.366.314,46|
2021-04-19|14:44:56|pagos_corp_edit|El saldo actual del pago es: 10.000.000,00|
2021-04-19|14:44:56|pagos_corp_edit|Saldo positivo voy a descontar la factura cuyo monto es: 6.366.314,46|
2021-04-19|14:44:56|pagos_corp_edit|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-19|14:44:56|pagos_corp_edit|El saldo de los pagos esta en: 3.633.685,54|
2021-04-19|14:44:56|pagos_corp_edit|El Saldo del Cliente va por: 0,00|
2021-04-19|14:44:56|pagos_corp_edit|Termine de procesar los pagos|
2021-04-19|14:44:56|pagos_corp_edit|El proceso de conciliacion ha terminado|
2021-04-19|14:44:56|pagos_corp_edit|***************************************|
2021-04-19|14:59:05|pagos_corp_edit|===========================|
2021-04-19|14:59:05|pagos_corp_edit|Rutina: replicarEstatusPago|
2021-04-19|14:59:05|pagos_corp_edit|El Saldo del cliente en el arranque es: 0|
2021-04-19|14:59:05|pagos_corp_edit|Procesando el pago: 00003-2021 por un monto de: 6366314.46|
2021-04-19|14:59:05|pagos_corp_edit|El Saldo del Cliente quedo en: 0|
2021-04-19|14:59:05|pagos_corp_edit|El proceso de replicacion ha terminado|
2021-04-19|14:59:05|pagos_corp_edit|**************************************|
2021-04-19|15:00:47|pagos_corp_edit|===========================|
2021-04-19|15:00:47|pagos_corp_edit|Rutina: replicarEstatusPago|
2021-04-19|15:00:47|pagos_corp_edit|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|15:00:47|pagos_corp_edit|Procesando el pago: 00003-2021 por un monto de: 0|
2021-04-19|15:00:47|pagos_corp_edit|El Saldo del Cliente quedo en: -16366314.46|
2021-04-19|15:00:47|pagos_corp_edit|El proceso de replicacion ha terminado|
2021-04-19|15:00:47|pagos_corp_edit|**************************************|
2021-04-19|15:01:38|pagos_corp_edit|=====================|
2021-04-19|15:01:38|pagos_corp_edit|Rutina: conciliarPago|
2021-04-19|15:01:38|pagos_corp_edit|El Saldo del cliente en el arranque es: -16366314.46|
2021-04-19|15:01:38|pagos_corp_edit|El pago de referencia: 112233 tiene: 1 facturas relacionadas|
2021-04-19|15:01:38|pagos_corp_edit|Procesando la factura: 00003-2021 con un Monto Pendiente de: 16.366.314,46|
2021-04-19|15:01:38|pagos_corp_edit|El saldo actual del pago es: 10.000.000,00|
2021-04-19|15:01:38|pagos_corp_edit|Saldo positivo voy a descontar la factura cuyo monto es: 16.366.314,46|
2021-04-19|15:01:38|pagos_corp_edit|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-19|15:01:38|pagos_corp_edit|El saldo de los pagos esta en: 0,00|
2021-04-19|15:01:38|pagos_corp_edit|El Saldo del Cliente va por: 0,00|
2021-04-19|15:01:38|pagos_corp_edit|Termine de procesar los pagos|
2021-04-19|15:01:38|pagos_corp_edit|El proceso de conciliacion ha terminado|
2021-04-19|15:01:38|pagos_corp_edit|***************************************|
2021-04-19|15:14:01|pagos_corp_edit|=====================|
2021-04-19|15:14:01|pagos_corp_edit|Rutina: conciliarPago|
2021-04-19|15:14:01|pagos_corp_edit|El Saldo del cliente en el arranque es: -6366314.46|
2021-04-19|15:14:01|pagos_corp_edit|El pago de referencia: 445566 tiene: 1 facturas relacionadas|
2021-04-19|15:14:01|pagos_corp_edit|Procesando la factura: 00003-2021 con un Monto Pendiente de: 6.366.314,46|
2021-04-19|15:14:01|pagos_corp_edit|El saldo actual del pago es: 10.000.000,00|
2021-04-19|15:14:01|pagos_corp_edit|Saldo positivo voy a descontar la factura cuyo monto es: 6.366.314,46|
2021-04-19|15:14:01|pagos_corp_edit|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-19|15:14:01|pagos_corp_edit|El saldo de los pagos esta en: 3.633.685,54|
2021-04-19|15:14:01|pagos_corp_edit|El Saldo del Cliente va por: 3.633.685,54|
2021-04-19|15:14:01|pagos_corp_edit|El saldo del cliente es positivo, eso implica crear una ndc|
2021-04-19|15:14:01|pagos_corp_edit|-6366314.46|
2021-04-19|15:14:01|pagos_corp_edit|Termine de procesar los pagos|
2021-04-19|15:14:01|pagos_corp_edit|El proceso de conciliacion ha terminado|
2021-04-19|15:14:01|pagos_corp_edit|***************************************|
2021-04-19|15:30:42|pagos_corp_list|===================|
2021-04-19|15:30:42|pagos_corp_list|Pagos por Conciliar|
2021-04-19|15:30:42|pagos_corp_list|Hay 1 tanto registros marcados...|
2021-04-19|15:30:42|pagos_corp_list|Procesando pago: 445566 en estatus: CONCILIADO|
